 | 643  | Venonat            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 644  | Pidove             |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 645  | Shellos            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 646  | Electrike          |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 647  | Nincada            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 648  | Helioptile         |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 649  | Burmy              |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 650  | Spinarak           |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 651  | Munna              |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 652  | Tynamo             |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 653  | Scatterbug         |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 654  | Whismur            |  0.00019% | 1      |  0.000% | 1      |  0.000% |
